CUSTOMER,STATE,ZONE,GENDER,EDUCATION,INCOME,MONTHLY_PREMIUM_AUTO,POLICY_TYPE,VEHICLE_CLASS,COVERAGE,SALES_CHANNEL,VEHICLE_SIZE,TOTAL_CLAIM_AMOUNT
IL28481,oregon,north west,m,bachelor,"$63,243.00",$77.00,personal auto,four-door car,extended,call center,large,$364.24
GY55092,nevada,central,m,high school or below,"$20,993.00",$133.00,personal auto,suv,extended,agent,medsize,$638.40
UF33451,oregon,north west,f,bachelor,"$94,827.00",$135.00,personal auto,suv,extended,agent,medsize,$354.73
CF15558,california,west region,f,master,"$39,161.00",$63.00,personal auto,two-door car,basic,call center,small,$284.00
JM62924,washington,east,m,bachelor,"$37,534.00",$84.00,personal auto,four-door car,extended,branch,medsize,$403.20
EM66435,oregon,north west,f,bachelor,"$80,210.00",$65.00,corporate auto,four-door car,basic,agent,medsize,$20.54
QX45933,california,west region,m,bachelor,"$51,249.41",$62.00,personal auto,four-door car,basic,agent,small,$385.12
JI71369,california,west region,f,college,"$30,110.00",$64.00,personal auto,four-door car,basic,web,medsize,$140.17
JU93290,arizona,central,f,college,"$21,708.00",$68.00,personal auto,four-door car,basic,web,medsize,$326.40
GU66096,arizona,central,m,high school or below,"$94,731.00",$67.00,personal auto,four-door car,basic,agent,medsize,$321.60
UC33108,california,west region,m,bachelor,"$32,375.00",$83.00,personal auto,four-door car,extended,agent,small,$398.40
LW93867,oregon,north west,m,college,"$16,531.00",$63.00,corporate auto,four-door car,basic,web,medsize,$102.88
OU78470,arizona,central,f,master,"$32,006.00",$94.00,corporate auto,four-door car,extended,call center,medsize,$56.87
XW90265,arizona,central,f,bachelor,"$81,676.00",$72.00,personal auto,two-door car,basic,agent,small,$463.16
HS67749,california,west region,m,college,"$71,038.00",$86.00,corporate auto,four-door car,extended,agent,medsize,$205.44
VZ51506,arizona,central,f,high school or below,"$51,249.41",$103.00,corporate auto,sports car,basic,call center,medsize,$741.60
UI64281,nevada,central,f,master,"$20,832.00",$65.00,personal auto,two-door car,basic,call center,medsize,$56.37
AE98193,washington,east,m,high school or below,"$51,249.41",$113.00,personal auto,suv,basic,branch,medsize,$813.60
AZ74055,oregon,north west,m,high school or below,"$52,405.00",$103.00,personal auto,four-door car,premium,call center,medsize,$494.40
XS76911,arizona,central,f,high school or below,"$51,249.41",$133.00,personal auto,sports car,extended,agent,small,$795.86
AY40674,washington,east,f,bachelor,"$26,583.00","$1,005.00",personal auto,suv,extended,agent,medsize,$614.40
NA12740,oregon,north west,m,master,"$25,486.00",$65.00,special auto,two-door car,basic,web,medsize,$72.44
UA84837,arizona,central,m,college,"$24,065.00",$111.00,corporate auto,four-door car,premium,branch,medsize,$532.80
DJ51510,arizona,central,f,high school or below,"$70,435.00",$116.00,personal auto,four-door car,premium,agent,medsize,$67.88
VM58985,california,west region,m,college,"$51,249.41",$76.00,personal auto,two-door car,extended,branch,medsize,$402.64
OH60605,oregon,north west,f,high school or below,"$39,679.00",$92.00,personal auto,two-door car,extended,branch,medsize,$641.39
UO98052,nevada,central,m,college,"$51,249.41",$89.00,personal auto,four-door car,extended,web,medsize,$342.48
NC53424,california,west region,m,bachelor,"$51,249.41",$69.00,personal auto,two-door car,basic,web,medsize,$331.20
LQ13873,nevada,central,m,high school or below,"$53,565.00",$71.00,personal auto,four-door car,basic,agent,small,$340.80
LA97014,washington,east,m,bachelor,"$37,574.00",$66.00,personal auto,two-door car,basic,agent,medsize,$412.10
NB79936,washington,east,m,bachelor,"$48,259.00",$108.00,personal auto,two-door car,premium,branch,medsize,$73.70
NT89061,arizona,central,f,high school or below,"$78,532.00",$78.00,personal auto,four-door car,extended,call center,medsize,$374.40
AF10970,arizona,central,f,bachelor,"$96,163.00",$73.00,corporate auto,four-door car,basic,call center,medsize,$350.40
ZG48513,california,west region,m,bachelor,"$51,249.41",$72.00,personal auto,four-door car,basic,agent,medsize,$345.60
JQ59145,california,west region,m,high school or below,"$51,249.41",$114.00,personal auto,sports car,basic,agent,medsize,$722.02
FE84989,washington,east,m,college,"$72,672.00",$63.00,personal auto,four-door car,basic,call center,large,$259.36
JT52858,oregon,north west,f,bachelor,"$99,002.00",$112.00,personal auto,four-door car,premium,branch,medsize,$537.60
MC62068,california,west region,m,high school or below,"$79,494.00",$91.00,personal auto,four-door car,extended,agent,large,$396.30
EU27538,oregon,north west,m,master,"$35,704.00",$225.00,personal auto,luxury car,extended,branch,medsize,$358.28
RH42306,arizona,central,f,bachelor,"$51,249.41",$71.00,corporate auto,four-door car,basic,web,small,$653.39
US23612,oregon,north west,f,high school or below,"$26,049.00",$118.00,personal auto,two-door car,premium,call center,large,$121.03
WV76014,arizona,central,m,doctor,"$70,125.00",$64.00,special auto,four-door car,basic,branch,medsize,$92.81
RK96223,california,west region,m,college,"$52,369.00",$110.00,personal auto,suv,basic,agent,medsize,$528.00
MF82000,washington,east,f,bachelor,"$51,249.41",$66.00,special auto,four-door car,basic,branch,medsize,$159.64
FM46980,arizona,central,m,college,"$41,770.00",$72.00,personal auto,four-door car,basic,branch,small,$476.16
SY56792,oregon,north west,m,high school or below,"$51,249.41",$101.00,corporate auto,four-door car,premium,web,medsize,$727.20
RF61565,california,west region,m,college,"$31,911.00",$67.00,personal auto,four-door car,basic,agent,medsize,$321.60
IM94808,nevada,central,m,bachelor,"$70,051.00",$68.00,corporate auto,four-door car,basic,web,medsize,$42.08
VI14730,oregon,north west,m,high school or below,"$19,683.00",$117.00,personal auto,sports car,basic,web,medsize,$561.60
YR34119,washington,east,f,college,"$30,916.00",$112.00,personal auto,suv,basic,agent,small,$200.12
RR77985,oregon,north west,f,bachelor,"$51,249.41",$80.00,personal auto,four-door car,extended,call center,medsize,$676.94
QD28391,washington,east,m,college,"$84,302.00",$62.00,personal auto,four-door car,basic,branch,medsize,$76.61
WV17090,california,west region,m,bachelor,"$51,249.41",$116.00,corporate auto,suv,basic,call center,medsize,$830.62
TM23514,oregon,north west,m,college,"$60,145.00",$132.00,personal auto,suv,extended,web,medsize,$580.47
MQ68407,oregon,north west,f,bachelor,"$63,774.00",$111.00,personal auto,four-door car,premium,agent,medsize,$60.04
GJ59592,california,west region,f,bachelor,"$25,134.00",$67.00,corporate auto,four-door car,basic,call center,small,$321.60
FY56083,oregon,north west,m,bachelor,"$37,057.00",$61.00,personal auto,four-door car,basic,agent,small,$47.53
UA94723,oregon,north west,f,high school or below,"$58,577.00",$110.00,personal auto,suv,basic,agent,medsize,$303.87
FW91032,california,west region,m,high school or below,"$85,857.00",$73.00,corporate auto,four-door car,basic,agent,medsize,$100.62
DE34457,oregon,north west,f,doctor,"$70,602.00",$116.00,personal auto,suv,basic,call center,small,$481.34
HD32044,oregon,north west,f,master,"$33,816.00",$106.00,corporate auto,four-door car,premium,branch,medsize,$508.80
HH30454,oregon,north west,m,bachelor,"$51,249.41",$153.00,personal auto,suv,premium,branch,medsize,"$1,101.60"
AH84063,oregon,north west,f,college,"$89,642.00",$121.00,corporate auto,suv,extended,call center,medsize,$86.32
QA17596,california,west region,f,bachelor,"$60,068.00",$98.00,personal auto,two-door car,extended,agent,small,$470.40
XI41052,california,west region,f,bachelor,"$50,044.00",$139.00,personal auto,suv,extended,call center,medsize,$667.20
DI30528,california,west region,f,master,"$36,650.00",$69.00,personal auto,four-door car,basic,web,large,$56.60
SC66359,arizona,central,f,college,"$50,653.00",$110.00,corporate auto,suv,basic,agent,small,$262.87
EN61670,arizona,central,f,doctor,"$68,931.00",$66.00,personal auto,four-door car,basic,branch,medsize,$309.58
DQ10761,oregon,north west,m,bachelor,"$51,249.41",$73.00,corporate auto,four-door car,basic,branch,medsize,$350.40
BQ51587,california,west region,f,college,"$51,249.41",$73.00,personal auto,four-door car,basic,call center,medsize,$365.36
JE21522,california,west region,m,bachelor,"$39,266.00",$80.00,personal auto,four-door car,extended,branch,medsize,$384.00
WS47147,california,west region,m,college,"$51,249.41",$102.00,personal auto,suv,basic,branch,medsize,$489.60
ZA64638,nevada,central,f,high school or below,"$51,249.41",$98.00,personal auto,four-door car,extended,web,small,$705.60
EW38459,nevada,central,f,bachelor,"$40,864.00",$65.00,corporate auto,four-door car,basic,web,medsize,$9.52
QW87316,oregon,north west,f,college,"$39,035.00",$68.00,personal auto,four-door car,basic,agent,medsize,$244.56
IC43478,california,west region,m,bachelor,"$34,923.00",$98.00,personal auto,two-door car,extended,call center,medsize,$639.11
TE34064,california,west region,m,high school or below,"$51,249.41",$63.00,personal auto,four-door car,basic,agent,medsize,$453.60
WU60905,california,west region,f,high school or below,"$51,249.41",$111.00,corporate auto,suv,basic,web,medsize,$532.80
YM18992,california,west region,f,college,"$24,506.00",$71.00,personal auto,two-door car,basic,agent,medsize,$511.20
PD55753,oregon,north west,m,high school or below,"$51,249.41",$82.00,personal auto,four-door car,extended,call center,medsize,$554.52
KU56006,arizona,central,f,college,"$52,220.00",$70.00,personal auto,four-door car,basic,call center,small,$336.00
MJ69973,arizona,central,m,high school or below,"$51,249.41",$74.00,personal auto,two-door car,basic,call center,medsize,$402.45
TW43626,california,west region,m,college,"$53,554.00",$67.00,personal auto,four-door car,basic,agent,large,$327.02
XX84133,california,west region,m,bachelor,"$34,476.00",$67.00,corporate auto,four-door car,basic,call center,medsize,$5.40
ZW84453,arizona,central,f,bachelor,"$51,249.41",$70.00,personal auto,four-door car,basic,web,medsize,$131.40
HO29524,california,west region,m,college,"$68,205.00",$76.00,personal auto,two-door car,extended,branch,medsize,$99.38
VE89726,california,west region,f,high school or below,"$51,249.41",$119.00,personal auto,suv,basic,branch,medsize,$856.80
GE87503,california,west region,m,high school or below,"$53,690.00",$154.00,personal auto,suv,premium,call center,small,$739.20
PX90263,oregon,north west,m,high school or below,"$51,249.41",$72.00,personal auto,four-door car,basic,branch,medsize,$518.40
NI17718,california,west region,f,high school or below,"$51,249.41",$61.00,personal auto,four-door car,basic,web,medsize,$292.80
FY32213,california,west region,f,high school or below,"$74,454.00",$71.00,personal auto,four-door car,basic,call center,medsize,$340.80
RZ13254,nevada,central,f,bachelor,"$51,249.41",$73.00,personal auto,four-door car,basic,branch,large,$350.40
GN45013,oregon,north west,m,high school or below,"$29,664.00",$71.00,personal auto,four-door car,basic,agent,medsize,$340.80
NM39588,washington,east,f,doctor,"$72,450.00",$66.00,corporate auto,four-door car,basic,branch,medsize,$84.22
KU84464,nevada,central,f,bachelor,"$47,272.00",$79.00,personal auto,four-door car,extended,call center,medsize,$64.55
YH43527,oregon,north west,f,college,"$21,585.00",$92.00,corporate auto,four-door car,extended,agent,medsize,$441.60
RO30676,california,west region,f,college,"$23,827.00",$106.00,personal auto,four-door car,premium,agent,medsize,$37.91
QL59704,arizona,central,f,college,"$69,906.00",$74.00,corporate auto,four-door car,basic,branch,medsize,$202.86
QH19450,california,west region,f,high school or below,"$51,249.41",$72.00,corporate auto,four-door car,basic,call center,small,$345.60
SA54664,washington,east,m,master,"$73,196.00",$66.00,personal auto,four-door car,basic,web,large,$85.81
CI38330,washington,east,m,bachelor,"$72,217.00","$6,464.00",personal auto,four-door car,basic,branch,medsize,$91.15
WB38524,california,west region,m,high school or below,"$46,131.00",$74.00,personal auto,two-door car,basic,branch,small,$355.20
CE56187,oregon,north west,f,master,"$54,514.00",$109.00,personal auto,suv,basic,branch,medsize,$286.23
JL19416,california,west region,f,high school or below,"$51,249.41",$161.00,personal auto,suv,premium,agent,medsize,"$1,159.20"
JZ61422,nevada,central,f,college,"$96,668.00",$66.00,personal auto,four-door car,basic,agent,medsize,$316.80
LA13377,california,west region,m,doctor,"$78,879.00",$69.00,personal auto,four-door car,basic,call center,small,$466.57
NC99948,nevada,central,m,college,"$51,249.41",$69.00,personal auto,four-door car,basic,call center,medsize,$331.20
QD34785,arizona,central,f,bachelor,"$51,249.41",$76.00,personal auto,four-door car,extended,agent,small,$364.80
RO26085,california,west region,f,bachelor,"$51,249.41",$112.00,personal auto,sports car,basic,agent,large,"$1,252.41"
ES57969,oregon,north west,m,bachelor,"$29,735.00",$69.00,personal auto,four-door car,basic,agent,medsize,$331.20
JK55587,california,west region,m,high school or below,"$23,082.00",$65.00,special auto,four-door car,basic,branch,large,$312.00
RN97635,arizona,central,m,bachelor,"$53,984.00",$80.00,corporate auto,four-door car,extended,call center,small,$421.48
BI76326,california,west region,f,college,"$52,135.00",$156.00,personal auto,suv,premium,call center,small,$430.51
JA34909,california,west region,f,college,"$17,576.00",$71.00,corporate auto,four-door car,basic,call center,medsize,$398.50
OJ90342,oregon,north west,f,bachelor,"$29,486.00",$62.00,personal auto,four-door car,basic,web,medsize,$7.65
CM88932,oregon,north west,f,master,"$58,557.00",$88.00,corporate auto,four-door car,extended,branch,large,$55.51
JJ97525,california,west region,m,bachelor,"$25,632.00",$63.00,personal auto,two-door car,basic,call center,medsize,$351.27
XV21647,california,west region,f,high school or below,"$51,249.41",$112.00,personal auto,sports car,basic,branch,medsize,$806.40
MC83487,arizona,central,m,bachelor,"$18,768.00",$68.00,corporate auto,four-door car,basic,agent,medsize,$647.45
BL90769,california,west region,f,bachelor,"$33,190.00",$106.00,personal auto,suv,basic,web,medsize,$508.80
CR57148,oregon,north west,f,master,"$47,945.00",$74.00,personal auto,two-door car,basic,branch,medsize,$128.44
CP85232,arizona,central,m,college,"$58,778.00",$126.00,special auto,suv,extended,agent,small,$302.03
YL74732,california,west region,f,high school or below,"$15,192.00",$100.00,personal auto,suv,basic,web,medsize,$480.00
FG16766,california,west region,f,bachelor,"$51,859.00",$171.00,personal auto,suv,premium,branch,medsize,"$1,003.16"
NV55438,nevada,central,f,high school or below,"$23,422.00",$72.00,personal auto,two-door car,basic,agent,medsize,$518.40
RM10880,california,west region,f,college,"$21,604.00",$79.00,corporate auto,four-door car,extended,branch,medsize,$379.20
GL56175,arizona,central,m,college,"$79,298.00",$90.00,personal auto,four-door car,extended,call center,medsize,$244.36
UK52289,arizona,central,f,bachelor,"$76,731.00",$64.00,special auto,four-door car,basic,agent,medsize,$201.46
