CUSTOMER_ID,STATE,GENDER,EDUCATION,CUSTOMER_LTV,INCOME,MONTHLY_PREMIUM_AUTO,NUMBER_OF_OPEN_COMPLAINTS,POLICTY_TYPE,VEHICLE_CLASS,TOTAL_CLAIM_AMOUNT
EM66435,Oregon,F,Bachelor,"2,623.32",80210,65,1/0/00,Corporate Auto,Four-Door Car,20.543176
QX45933,California,M,Bachelor,"17,840.20",0,62,1/0/00,Personal Auto,Four-Door Car,385.115437
JI71369,California,F,College,"5,106.11",30110,64,1/0/00,Personal Auto,Four-Door Car,140.165035
JU93290,Arizona,F,College,"17,930.60",21708,68,1/0/00,Personal Auto,Four-Door Car,326.4
GU66096,Arizona,M,High chool or Below,"5,457.34",94731,67,1/0/00,Personal Auto,Four-Door Car,321.6
UC33108,California,M,Bachelor,"6,563.64",32375,83,1/0/00,Personal Auto,Four-Door Car,398.4
LW93867,Oregon,M,College,"4,812.53",16531,63,1/0/00,Corporate Auto,Four-Door Car,102.879769
OU78470,Arizona,F,Mater,"29,328.04",32006,94,1/0/00,Corporate Auto,Four-Door Car,56.868289
XW90265,Arizona,F,Bachelor,"5,773.52",81676,72,1/0/00,Personal Auto,Two-Door Car,463.158502
HS67749,California,M,College,"6,847.12",71038,86,1/0/00,Corporate Auto,Four-Door Car,205.444066
VZ51506,Arizona,F,High chool or Below,"3,595.31",0,103,1/0/00,Corporate Auto,Sports Car,741.6
UI64281,Nevada,F,Mater,"22,855.61",20832,65,1/0/00,Personal Auto,Two-Door Car,56.371967
AE98193,Washington,M,High chool or Below,"7,859.41",0,113,1/0/00,Personal Auto,SUV,813.6
AZ74055,Oregon,M,High chool or Below,"4,115.58",52405,103,1/0/00,Personal Auto,Four-Door Car,494.4
XS76911,Arizona,F,High chool or Below,"5,029.64",0,133,1/0/00,Personal Auto,Sports Car,795.864079
AY40674,Washington,F,Bachelor,"4,821.42",26583,1005,1/4/00,Personal Auto,SUV,614.4
NA12740,Oregon,M,Mater,"5,004.31",25486,65,1/0/00,Special Auto,Two-Door Car,72.438681
UA84837,Arizona,M,College,"8,630.05",24065,111,1/0/00,Corporate Auto,Four-Door Car,532.8
DJ51510,Arizona,F,High chool or Below,"9,322.09",70435,116,1/0/00,Personal Auto,Four-Door Car,67.881546
VM58985,California,M,College,"16,727.56",0,76,1/2/00,Personal Auto,Two-Door Car,402.636829
OH60605,Oregon,F,High chool or Below,"3,652.53",39679,92,1/0/00,Personal Auto,Two-Door Car,641.388616
UO98052,Nevada,M,College,"6,158.60",0,89,1/0/00,Personal Auto,Four-Door Car,342.481173
NC53424,California,M,Bachelor,"4,376.08",0,69,1/4/00,Personal Auto,Two-Door Car,331.2
LQ13873,Nevada,M,High chool or Below,"5,569.46",53565,71,1/1/00,Personal Auto,Four-Door Car,340.8
LA97014,Washington,M,Bachelor,"2,576.51",37574,66,1/1/00,Personal Auto,Two-Door Car,412.101933
NB79936,Washington,M,Bachelor,"8,346.98",48259,108,1/0/00,Personal Auto,Two-Door Car,73.700573
NT89061,Arizona,F,High chool or Below,"6,323.92",78532,78,1/0/00,Personal Auto,Four-Door Car,374.4
AF10970,Arizona,F,Bachelor,"5,973.14",96163,73,1/0/00,Corporate Auto,Four-Door Car,350.4
ZG48513,California,M,Bachelor,"4,706.68",0,72,1/0/00,Personal Auto,Four-Door Car,345.6
JQ59145,California,M,High chool or Below,"8,093.41",0,114,1/1/00,Personal Auto,Sports Car,722.024742
FE84989,Washington,M,College,"5,035.74",72672,63,1/0/00,Personal Auto,Four-Door Car,259.361117
JT52858,Oregon,F,Bachelor,"9,027.87",99002,112,1/1/00,Personal Auto,Four-Door Car,537.6
MC62068,California,M,High chool or Below,"7,288.88",79494,91,1/0/00,Personal Auto,Four-Door Car,396.295614
EU27538,Oregon,M,Mater,"18,042.48",35704,225,1/0/00,Personal Auto,Luxury Car,358.281562
RH42306,Arizona,F,Bachelor,"4,992.06",0,71,1/0/00,Corporate Auto,Four-Door Car,653.388564
US23612,Oregon,F,High chool or Below,"9,102.27",26049,118,1/0/00,Personal Auto,Two-Door Car,121.032372
WV76014,Arizona,M,Doctor,"2,540.41",70125,64,1/0/00,Special Auto,Four-Door Car,92.813396
RK96223,California,M,College,"12,941.89",52369,110,1/1/00,Personal Auto,SUV,528
MF82000,Washington,F,Bachelor,"2,365.35",0,66,1/2/00,Special Auto,Four-Door Car,159.636956
FM46980,Arizona,M,College,"5,720.77",41770,72,1/0/00,Personal Auto,Four-Door Car,476.156957
SY56792,Oregon,M,High chool or Below,"7,035.53",0,101,1/0/00,Corporate Auto,Four-Door Car,727.2
RF61565,California,M,College,"2,636.98",31911,67,1/0/00,Personal Auto,Four-Door Car,321.6
IM94808,Nevada,M,Bachelor,"5,395.83",70051,68,1/0/00,Corporate Auto,Four-Door Car,42.078345
VI14730,Oregon,M,High chool or Below,"8,382.63",19683,117,1/1/00,Personal Auto,Sports Car,561.6
YR34119,Washington,F,College,"31,161.75",30916,112,1/0/00,Personal Auto,SUV,200.11606
RR77985,Oregon,F,Bachelor,"2,887.74",0,80,1/0/00,Personal Auto,Four-Door Car,676.944023
QD28391,Washington,M,College,"7,425.85",84302,62,1/0/00,Personal Auto,Four-Door Car,76.609295
WV17090,California,M,Bachelor,"25,585.73",0,116,1/0/00,Corporate Auto,SUV,830.623064
TM23514,Oregon,M,College,"10,272.61",60145,132,1/0/00,Personal Auto,SUV,580.473259
MQ68407,Oregon,F,Bachelor,"4,376.36",63774,111,1/0/00,Personal Auto,Four-Door Car,60.036683
GJ59592,California,F,Bachelor,"5,318.90",25134,67,1/0/00,Corporate Auto,Four-Door Car,321.6
FY56083,Oregon,M,Bachelor,"4,719.76",37057,61,1/1/00,Personal Auto,Four-Door Car,47.53101
UA94723,Oregon,F,High chool or Below,"4,428.03",58577,110,1/0/00,Personal Auto,SUV,303.872752
FW91032,California,M,High chool or Below,"5,879.18",85857,73,1/0/00,Corporate Auto,Four-Door Car,100.620067
DE34457,Oregon,F,Doctor,"9,416.91",70602,116,1/0/00,Personal Auto,SUV,481.339891
HD32044,Oregon,F,Mater,"8,288.16",33816,106,1/2/00,Corporate Auto,Four-Door Car,508.8
HH30454,Oregon,M,Bachelor,"32,654.84",0,153,1/0/00,Personal Auto,SUV,1101.6
AH84063,Oregon,F,College,"4,719.45",89642,121,1/4/00,Corporate Auto,SUV,86.320022
QA17596,California,F,Bachelor,"3,903.47",60068,98,1/0/00,Personal Auto,Two-Door Car,470.4
XI41052,California,F,Bachelor,"5,457.26",50044,139,1/0/00,Personal Auto,SUV,667.2
DI30528,California,F,Mater,"2,725.36",36650,69,1/1/00,Personal Auto,Four-Door Car,56.60333
SC66359,Arizona,F,College,"4,433.97",50653,110,1/0/00,Corporate Auto,SUV,262.865172
EN61670,Arizona,F,Doctor,"5,332.46",68931,66,1/0/00,Personal Auto,Four-Door Car,309.577946
DQ10761,Oregon,M,Bachelor,"2,315.10",0,73,1/1/00,Corporate Auto,Four-Door Car,350.4
BQ51587,California,F,College,"5,411.95",0,73,1/0/00,Personal Auto,Four-Door Car,365.364581
JE21522,California,M,Bachelor,"9,587.33",39266,80,1/0/00,Personal Auto,Four-Door Car,384
WS47147,California,M,College,"22,103.51",0,102,1/0/00,Personal Auto,SUV,489.6
ZA64638,Nevada,F,High chool or Below,"9,764.95",0,98,1/1/00,Personal Auto,Four-Door Car,705.6
EW38459,Nevada,F,Bachelor,"2,567.15",40864,65,1/0/00,Corporate Auto,Four-Door Car,9.51528
QW87316,Oregon,F,College,"2,650.62",39035,68,1/0/00,Personal Auto,Four-Door Car,244.564334
IC43478,California,M,Bachelor,"11,264.36",34923,98,1/0/00,Personal Auto,Two-Door Car,639.105556
TE34064,California,M,High chool or Below,"2,168.52",0,63,1/0/00,Personal Auto,Four-Door Car,453.6
WU60905,California,F,High chool or Below,"8,610.67",0,111,1/0/00,Corporate Auto,SUV,532.8
YM18992,California,F,College,"2,834.65",24506,71,1/0/00,Personal Auto,Two-Door Car,511.2
PD55753,Oregon,M,High chool or Below,"8,930.14",0,82,1/0/00,Personal Auto,Four-Door Car,554.522969
KU56006,Arizona,F,College,"5,536.39",52220,70,1/1/00,Personal Auto,Four-Door Car,336
MJ69973,Arizona,M,High chool or Below,"2,840.85",0,74,1/0/00,Personal Auto,Two-Door Car,402.449823
TW43626,California,M,College,"8,082.88",53554,67,1/0/00,Personal Auto,Four-Door Car,327.020539
XX84133,California,M,Bachelor,"5,254.73",34476,67,1/1/00,Corporate Auto,Four-Door Car,5.3953
ZW84453,Arizona,F,Bachelor,"5,116.24",0,70,1/0/00,Personal Auto,Four-Door Car,131.401291
HO29524,California,M,College,"3,034.65",68205,76,1/0/00,Personal Auto,Two-Door Car,99.382943
VE89726,California,F,High chool or Below,"8,024.90",0,119,1/1/00,Personal Auto,SUV,856.8
GE87503,California,M,High chool or Below,"18,211.14",53690,154,1/0/00,Personal Auto,SUV,739.2
PX90263,Oregon,M,High chool or Below,"5,121.56",0,72,1/0/00,Personal Auto,Four-Door Car,518.4
NI17718,California,F,High chool or Below,"2,150.18",0,61,1/0/00,Personal Auto,Four-Door Car,292.8
FY32213,California,F,High chool or Below,"5,595.39",74454,71,1/0/00,Personal Auto,Four-Door Car,340.8
RZ13254,Nevada,F,Bachelor,"7,562.82",0,73,1/0/00,Personal Auto,Four-Door Car,350.4
GN45013,Oregon,M,High chool or Below,"5,385.85",29664,71,1/0/00,Personal Auto,Four-Door Car,340.8
NM39588,Washington,F,Doctor,"2,678.06",72450,66,1/0/00,Corporate Auto,Four-Door Car,84.218363
KU84464,Nevada,F,Bachelor,"9,422.57",47272,79,1/3/00,Personal Auto,Four-Door Car,64.546877
YH43527,Oregon,F,College,"3,605.86",21585,92,1/0/00,Corporate Auto,Four-Door Car,441.6
RO30676,California,F,College,"7,762.59",23827,106,1/2/00,Personal Auto,Four-Door Car,37.910623
QL59704,Arizona,F,College,"23,444.90",69906,74,1/2/00,Corporate Auto,Four-Door Car,202.860399
QH19450,California,F,High chool or Below,"2,558.18",0,72,1/0/00,Corporate Auto,Four-Door Car,345.6
SA54664,Washington,M,Mater,"2,654.38",73196,66,1/1/00,Personal Auto,Four-Door Car,85.809817
CI38330,Washington,M,Bachelor,"2,549.79",72217,6464,1/0/00,Personal Auto,Four-Door Car,91.146661
WB38524,California,M,High chool or Below,"2,969.59",46131,74,1/0/00,Personal Auto,Two-Door Car,355.2
CE56187,Oregon,F,Mater,"4,363.12",54514,109,1/3/00,Personal Auto,SUV,286.234931
JL19416,California,F,High chool or Below,"5,884.31",0,161,1/0/00,Personal Auto,SUV,1159.2
JZ61422,Nevada,F,College,"5,272.19",96668,66,1/0/00,Personal Auto,Four-Door Car,316.8
LA13377,California,M,Doctor,"5,509.90",78879,69,1/1/00,Personal Auto,Four-Door Car,466.570791
NC99948,Nevada,M,College,"16,313.68",0,69,1/0/00,Personal Auto,Four-Door Car,331.2
QD34785,Arizona,F,Bachelor,"5,678.05",0,76,1/0/00,Personal Auto,Four-Door Car,364.8
RO26085,California,F,Bachelor,"12,101.21",0,112,1/0/00,Personal Auto,Sports Car,1252.406235
ES57969,Oregon,M,Bachelor,"2,453.57",29735,69,1/0/00,Personal Auto,Four-Door Car,331.2
JK55587,California,M,High chool or Below,"5,075.66",23082,65,1/0/00,Special Auto,Four-Door Car,312
RN97635,Arizona,M,Bachelor,"3,214.98",53984,80,1/0/00,Corporate Auto,Four-Door Car,421.484456
BI76326,California,F,College,"12,275.34",52135,156,1/0/00,Personal Auto,SUV,430.505942
JA34909,California,F,College,"2,722.21",17576,71,1/0/00,Corporate Auto,Four-Door Car,398.502948
OJ90342,Oregon,F,Bachelor,"2,457.44",29486,62,1/0/00,Personal Auto,Four-Door Car,7.646763
CM88932,Oregon,F,Mater,"3,554.85",58557,88,1/0/00,Corporate Auto,Four-Door Car,55.510526
JJ97525,California,M,Bachelor,"4,929.55",25632,63,1/0/00,Personal Auto,Two-Door Car,351.270869
XV21647,California,F,High chool or Below,"8,036.45",0,112,1/0/00,Personal Auto,Sports Car,806.4
MC83487,Arizona,M,Bachelor,"4,276.92",18768,68,1/3/00,Corporate Auto,Four-Door Car,647.454583
BL90769,California,F,Bachelor,"33,473.35",33190,106,1/0/00,Personal Auto,SUV,508.8
CR57148,Oregon,F,Mater,"5,960.58",47945,74,1/0/00,Personal Auto,Two-Door Car,128.43823
CP85232,Arizona,M,College,"44,795.47",58778,126,1/0/00,Special Auto,SUV,302.033971
YL74732,California,F,High chool or Below,"3,832.12",15192,100,1/0/00,Personal Auto,SUV,480
FG16766,California,F,Bachelor,"6,837.93",51859,171,1/0/00,Personal Auto,SUV,1003.160633
NV55438,Nevada,F,High chool or Below,"5,285.27",23422,72,1/0/00,Personal Auto,Two-Door Car,518.4
RM10880,California,F,College,"3,096.51",21604,79,1/0/00,Corporate Auto,Four-Door Car,379.2
GL56175,Arizona,M,College,"3,589.71",79298,90,1/0/00,Personal Auto,Four-Door Car,244.362072
UK52289,Arizona,F,Bachelor,"2,582.41",76731,64,1/0/00,Special Auto,Four-Door Car,201.455005
OT85112,Washington,M,College,"3,403.92",38460,88,1/1/00,Personal Auto,Four-Door Car,91.55098
BC62782,Arizona,F,College,"13,575.68",48534,115,1/1/00,Personal Auto,SUV,552
TI19722,Washington,M,Doctor,"3,436.13",30817,88,1/0/00,Corporate Auto,Four-Door Car,91.834668
JP30654,Oregon,F,College,"28,685.83",48412,104,1/0/00,Personal Auto,SUV,707.430832
UM45563,Washington,M,Bachelor,"4,502.68",68798,114,1/0/00,Personal Auto,SUV,92.915251
EN60878,Oregon,M,Bachelor,"6,183.11",23712,85,1/0/00,Personal Auto,Four-Door Car,376.126419
JF36291,California,M,College,"3,873.65",28142,105,1/0/00,Personal Auto,Sports Car,701.708239
BK59444,California,F,Mater,"18,929.33",72196,68,1/0/00,Personal Auto,Four-Door Car,152.184244
MK70700,California,M,Mater,"5,553.30",68197,69,1/0/00,Personal Auto,Four-Door Car,176.819414
IW71076,California,M,Bachelor,"5,011.26",75248,63,1/0/00,Corporate Auto,Four-Door Car,104.454624
AP98768,California,F,College,"10,442.45",0,98,1/0/00,Personal Auto,Four-Door Car,941.718054
OM24164,Nevada,M,Bachelor,"2,199.62",0,65,1/1/00,Personal Auto,Two-Door Car,468
HR85211,Washington,F,Mater,"5,123.17",89879,63,1/0/00,Personal Auto,Two-Door Car,94.030308
VC87846,Oregon,M,High chool or Below,"7,484.31",46998,96,1/0/00,Corporate Auto,Four-Door Car,460.8
ZM92052,Oregon,M,Bachelor,"2,613.02",57099,67,1/0/00,Personal Auto,Two-Door Car,67.859881
ON73702,Arizona,F,Bachelor,"9,080.64",33897,114,1/0/00,Corporate Auto,SUV,539.843003
QQ90441,Nevada,F,High chool or Below,"13,770.98",59207,116,1/0/00,Personal Auto,Four-Door Car,556.8
HU35721,Oregon,M,High chool or Below,"2,876.82",40171,73,1/0/00,Personal Auto,Four-Door Car,350.4
YP47665,Washington,M,Doctor,"5,408.91",80192,67,1/0/00,Personal Auto,Four-Door Car,95.193157
FU99476,Washington,M,High chool or Below,"6,770.31",74422,85,1/1/00,Personal Auto,Four-Door Car,95.338505
AG85615,Oregon,M,College,"24,143.88",0,87,1/0/00,Special Auto,Four-Door Car,626.4
OY74069,Arizona,F,College,"3,538.06",0,67,1/5/00,Personal Auto,Four-Door Car,321.6
DJ91267,Nevada,F,Bachelor,"29,091.24",34226,244,1/0/00,Personal Auto,Luxury SUV,494.395024
KB72438,California,F,High chool or Below,"19,834.20",65989,123,1/1/00,Personal Auto,SUV,115.545086
TR67616,Oregon,M,High chool or Below,"4,731.37",30686,61,1/0/00,Corporate Auto,Four-Door Car,19.938981
GF65731,California,F,Mater,"35,537.85",0,113,1/0/00,Personal Auto,Sports Car,799.926741
HB67642,Arizona,F,High chool or Below,"34,611.38",20090,109,1/0/00,Personal Auto,Sports Car,523.2
DP84567,California,M,High chool or Below,"20,216.31",0,183,1/0/00,Personal Auto,Luxury SUV,878.4
VV77534,Oregon,M,College,"13,976.52",77094,176,1/0/00,Personal Auto,SUV,444.470676
GL67540,California,F,College,"5,904.09",97413,73,1/0/00,Personal Auto,Four-Door Car,268.819985
SV50502,Oregon,F,Mater,"5,595.84",79189,69,1/0/00,Corporate Auto,Four-Door Car,331.2
UK59698,California,F,High chool or Below,"2,294.30",0,62,1/0/00,Personal Auto,Two-Door Car,297.6
OA57352,Arizona,F,College,"6,273.91",18577,86,1/0/00,Personal Auto,Four-Door Car,412.8
ZF84449,Oregon,F,College,"3,726.73",0,112,1/1/00,Special Auto,Sports Car,806.4
AX86150,Washington,M,High chool or Below,"2,656.71",62777,67,1/0/00,Personal Auto,Two-Door Car,101.288069
HG39060,Oregon,M,Bachelor,"5,110.68",0,74,1/0/00,Corporate Auto,Four-Door Car,532.8
EM29359,Nevada,M,College,"7,126.60",17483,183,1/0/00,Personal Auto,Luxury Car,1317.6
SF57173,Oregon,M,Mater,"4,601.63",84394,114,1/0/00,Personal Auto,SUV,691.412378
OT47603,Oregon,M,College,"9,155.24",0,127,1/0/00,Personal Auto,Sports Car,804.811859
SW31412,Oregon,F,College,"14,808.06",41440,62,1/1/00,Personal Auto,Four-Door Car,297.6
JS36322,Arizona,M,High chool or Below,"8,901.68",0,136,1/1/00,Personal Auto,Sports Car,1090.86434
RE81445,Oregon,F,College,"5,734.60",98132,71,1/0/00,Personal Auto,Two-Door Car,50.587035
RM24280,Oregon,F,High chool or Below,"4,177.70",0,112,1/0/00,Personal Auto,Four-Door Car,537.6
LC25393,California,M,Bachelor,"27,776.29",88220,230,1/0/00,Personal Auto,Luxury Car,151.528482
UX38930,Arizona,F,Mater,"10,364.35",58327,129,1/0/00,Personal Auto,SUV,347.075948
HD95496,Oregon,M,Mater,"7,851.90",25950,66,1/0/00,Personal Auto,Two-Door Car,271.697529
RX24650,Oregon,M,High chool or Below,"4,772.94",20993,133,1/0/00,Corporate Auto,SUV,638.4
DW19309,Oregon,M,High chool or Below,"14,226.50",65726,177,1/0/00,Corporate Auto,SUV,849.6
MT41386,Washington,M,Bachelor,"2,875.43",84768,72,1/0/00,Personal Auto,Two-Door Car,110.484661
WZ40465,Washington,F,Bachelor,"5,041.30",36234,63,1/0/00,Personal Auto,Four-Door Car,113.534474
DB42794,California,M,College,"4,362.93",58842,110,1/0/00,Personal Auto,Four-Door Car,528
JB50798,Oregon,F,Mater,"9,624.52",25629,124,1/2/00,Corporate Auto,Sports Car,595.2
IP69763,Washington,F,College,"21,914.41",77311,181,1/0/00,Personal Auto,SUV,113.609508
TE35785,California,M,Doctor,"6,948.42",0,196,1/2/00,Personal Auto,Luxury SUV,1337.063487
HX74855,Washington,M,High chool or Below,"2,471.53",95697,61,1/0/00,Personal Auto,Two-Door Car,114.273025
QN65180,Oregon,F,Bachelor,"21,903.91",22254,79,1/0/00,Personal Auto,Four-Door Car,125.194389
GE47180,Nevada,M,High chool or Below,"9,028.82",65974,113,1/0/00,Personal Auto,Sports Car,235.220971
VQ38776,Oregon,F,College,"5,303.76",0,76,1/0/00,Personal Auto,Four-Door Car,395.34111
BH86846,Washington,M,High chool or Below,"20,708.26",92079,65,1/1/00,Corporate Auto,Four-Door Car,114.798771
IN17648,Nevada,M,High chool or Below,"5,123.77",0,74,1/0/00,Personal Auto,Two-Door Car,772.798511
DF95759,Oregon,M,College,"9,492.34",0,132,1/0/00,Personal Auto,SUV,633.6
QG45324,Oregon,F,High chool or Below,"8,204.86",0,73,1/0/00,Personal Auto,Four-Door Car,350.4
MN61620,Arizona,F,College,"9,877.30",67752,131,1/4/00,Personal Auto,Sports Car,168.517149
YH86390,California,F,Bachelor,"4,815.01",25398,64,1/0/00,Corporate Auto,Four-Door Car,307.2
FY13480,California,M,High chool or Below,"6,277.01",0,88,1/0/00,Personal Auto,Four-Door Car,633.6
YH61661,California,M,High chool or Below,"8,260.64",33321,105,1/0/00,Special Auto,SUV,504
NL93182,Nevada,M,Bachelor,"2,549.45",0,78,1/0/00,Corporate Auto,Four-Door Car,845.654042
LN31673,Washington,NA,College,"11,318.09",38923,99,1/2/00,Personal Auto,Four-Door Car,115.728852
WE68644,Oregon,F,Bachelor,"3,803.92",20325,100,1/0/00,Personal Auto,Sports Car,668.29397
EZ30498,Oregon,M,Bachelor,"8,635.40",13129,117,1/0/00,Personal Auto,SUV,700.901632
QY74517,Oregon,F,High chool or Below,"5,510.56",0,73,1/0/00,Personal Auto,Four-Door Car,525.6
NM88660,Nevada,M,Mater,"3,585.88",49080,91,1/0/00,Corporate Auto,Four-Door Car,25.299
MZ82036,Nevada,M,College,"4,889.25",42536,63,1/0/00,Personal Auto,Four-Door Car,375.330097
ID20929,Oregon,M,Bachelor,"2,756.94",29926,74,1/0/00,Corporate Auto,Four-Door Car,418.233667
EY50028,Nevada,M,Doctor,"3,289.55",0,86,1/0/00,Corporate Auto,Two-Door Car,398.240791
TT82373,California,F,Bachelor,"10,937.18",21450,138,1/0/00,Personal Auto,Sports Car,938.513425
OH64088,California,M,High chool or Below,"7,375.57",33345,65,1/0/00,Corporate Auto,Four-Door Car,338.619869
SK97780,California,F,Bachelor,"10,110.78",15752,90,1/0/00,Corporate Auto,Two-Door Car,339.344531
IO33050,Oregon,F,High chool or Below,"5,119.41",40169,65,1/1/00,Personal Auto,Four-Door Car,302.818833
XA55917,California,F,College,"8,533.83",26049,113,1/1/00,Personal Auto,SUV,619.165344
JK32620,Nevada,M,College,"2,224.77",0,68,1/0/00,Personal Auto,Four-Door Car,326.4
RQ19236,Arizona,M,Doctor,"8,042.80",55411,100,1/0/00,Personal Auto,Sports Car,259.561195
QC47433,Oregon,M,College,"2,554.44",12459,70,1/0/00,Personal Auto,Four-Door Car,336
RA93608,Oregon,M,Bachelor,"18,073.94",64620,76,1/1/00,Personal Auto,Two-Door Car,364.8
XH97711,California,M,Bachelor,"2,430.51",83140,61,1/0/00,Corporate Auto,Four-Door Car,179.161843
AU96286,Oregon,F,Bachelor,"3,167.66",0,92,1/0/00,Corporate Auto,Four-Door Car,662.4
KC17170,Arizona,F,Bachelor,"5,465.60",54422,68,1/0/00,Corporate Auto,Four-Door Car,75.501852
ZN47335,California,M,College,"10,357.51",68309,131,1/0/00,Corporate Auto,SUV,306.983596
EI46264,California,M,High chool or Below,"2,537.81",56621,65,1/2/00,Personal Auto,Four-Door Car,84.026848
EK87864,Arizona,F,College,"2,821.95",38977,70,1/0/00,Special Auto,Four-Door Car,139.489926
GV45403,Arizona,M,Bachelor,"7,757.13",0,111,1/0/00,Corporate Auto,Two-Door Car,607.4459
QK31192,Arizona,M,High chool or Below,"4,079.13",0,114,1/0/00,Corporate Auto,Two-Door Car,631.124372
LU89008,Arizona,F,College,"5,955.54",0,83,1/0/00,Personal Auto,Four-Door Car,628.023494
NS10490,Oregon,F,Bachelor,"14,158.61",83235,70,1/0/00,Personal Auto,Two-Door Car,336
KL98495,Nevada,M,College,"8,487.24",0,74,1/0/00,Personal Auto,Two-Door Car,426.655599
IU96845,Arizona,M,College,"6,285.48",32390,80,1/0/00,Personal Auto,Four-Door Car,91.417923
QL93655,Oregon,F,High chool or Below,"11,473.48",66538,95,1/0/00,Personal Auto,Two-Door Car,317.844812
PF40592,Washington,F,College,"4,942.63",23285,65,1/0/00,Personal Auto,Two-Door Car,118.446235
LZ34046,Oregon,M,Bachelor,"23,594.68",76358,66,1/0/00,Personal Auto,Four-Door Car,86.461582
JC80093,Washington,M,Mater,"2,572.51",21104,66,1/0/00,Personal Auto,Four-Door Car,118.454974
YE88490,Arizona,F,College,"5,380.90",55350,67,1/0/00,Personal Auto,Four-Door Car,321.6
YC80498,California,F,College,"4,770.55",12964,65,1/0/00,Personal Auto,Two-Door Car,362.774545
